time,open,high,low,close,volume
Mon Feb 01 09:45:00 GMT 2021,134.6,134.9,134.5,134.8,37949
Mon Feb 01 10:00:00 GMT 2021,134.82,134.9,134.72,134.83,47180
Mon Feb 01 10:15:00 GMT 2021,134.83,134.83,134.25,134.52,38070
Mon Feb 01 10:30:00 GMT 2021,134.53,134.59,134.2,134.2,20482
Mon Feb 01 10:45:00 GMT 2021,134.2,134.57,134.05,134.31,17507
Mon Feb 01 11:15:00 GMT 2021,134.5,134.9,134.32,134.89,28959
Mon Feb 01 11:30:00 GMT 2021,134.89,134.92,134.3,134.3,15582
Mon Feb 01 11:45:00 GMT 2021,134.19,134.87,134.01,134.45,26949
Mon Feb 01 12:00:00 GMT 2021,134.45,134.53,133.5,133.58,347844
Mon Feb 01 12:15:00 GMT 2021,133.56,134.2,133.56,134.15,218514
Mon Feb 01 12:30:00 GMT 2021,134.14,134.3,134.05,134.25,101975
Mon Feb 01 12:45:00 GMT 2021,134.24,134.25,133.78,133.91,125108
Mon Feb 01 13:00:00 GMT 2021,133.91,134.05,133.69,133.97,473387
Mon Feb 01 13:15:00 GMT 2021,133.98,134,133.68,133.77,136636
Mon Feb 01 13:30:00 GMT 2021,133.85,134.14,133.85,133.99,159858
Mon Feb 01 13:45:00 GMT 2021,133.99,134.1,133.83,133.94,179681
Mon Feb 01 14:00:00 GMT 2021,133.94,134.06,133.6,133.85,289622
Mon Feb 01 14:15:00 GMT 2021,133.82,133.9,133.5,133.69,225739
Mon Feb 01 14:30:00 GMT 2021,133.69,134.8,132.92,133.19,10103186
Mon Feb 01 14:45:00 GMT 2021,133.19,133.24,130.93,132.3,8224946
Mon Feb 01 15:00:00 GMT 2021,132.27,132.59,131.2,132.489,5439125
Mon Feb 01 15:15:00 GMT 2021,132.49,133.285,132.19,133.08,4536405
Mon Feb 01 15:30:00 GMT 2021,133.12,133.71,132.91,133.53,3923794
Mon Feb 01 15:45:00 GMT 2021,133.53,133.84,132.46,132.95,4322717
Mon Feb 01 16:00:00 GMT 2021,132.96,133.55,132.29,133.33,3715438
Mon Feb 01 16:15:00 GMT 2021,133.34,134.1,133.25,134.03,3460227
Mon Feb 01 16:30:00 GMT 2021,134.021,134.38,133.65,134.09,3597824
Mon Feb 01 16:45:00 GMT 2021,134.09,134.43,133.72,133.77,2851593
Mon Feb 01 17:00:00 GMT 2021,133.77,134.78,133.76,134.71,3275946
Mon Feb 01 17:15:00 GMT 2021,134.7,134.93,134.52,134.92,3115916
Mon Feb 01 17:30:00 GMT 2021,134.93,134.95,134.37,134.42,2960553
Mon Feb 01 17:45:00 GMT 2021,134.43,134.875,134.31,134.82,2206377
Mon Feb 01 18:00:00 GMT 2021,134.83,135.02,134.63,134.985,2690711
Mon Feb 01 18:15:00 GMT 2021,134.98,135.38,134.82,134.89,3191262
Mon Feb 01 18:30:00 GMT 2021,134.88,135.12,134.41,134.56,2862147
Mon Feb 01 18:45:00 GMT 2021,134.56,134.765,134.27,134.74,2396480
Mon Feb 01 19:00:00 GMT 2021,134.74,134.77,134.37,134.52,1986847
Mon Feb 01 19:15:00 GMT 2021,134.52,134.67,133.96,134.41,2462241
Mon Feb 01 19:30:00 GMT 2021,134.41,134.42,133.88,134.37,2301204
Mon Feb 01 19:45:00 GMT 2021,134.38,134.56,134.06,134.22,1884003
Mon Feb 01 20:00:00 GMT 2021,134.23,134.57,134.18,134.36,2069598
Mon Feb 01 20:15:00 GMT 2021,134.36,134.5,134.22,134.43,2014374
Mon Feb 01 20:30:00 GMT 2021,134.43,134.84,134.24,134.76,3018627
Mon Feb 01 20:45:00 GMT 2021,134.75,134.75,134.04,134.1,6677382
Mon Feb 01 21:00:00 GMT 2021,134.14,134.22,133.81,133.95,7426424
Mon Feb 01 21:15:00 GMT 2021,133.95,133.99,133.9,133.91,57137
Mon Feb 01 21:30:00 GMT 2021,133.9,133.95,133.69,133.94,84027
Mon Feb 01 21:45:00 GMT 2021,133.94,134.01,133.9,134,56104
Mon Feb 01 22:00:00 GMT 2021,133.98,134.07,133.98,134.01,67790
Mon Feb 01 22:15:00 GMT 2021,134.04,134.04,134,134,25730
Mon Feb 01 22:30:00 GMT 2021,134.02,134.14,133.98,134.12,35293
Mon Feb 01 22:45:00 GMT 2021,134.08,134.15,134.08,134.12,27751
Mon Feb 01 23:00:00 GMT 2021,134.12,134.28,134.11,134.25,42329
Mon Feb 01 23:15:00 GMT 2021,134.25,134.47,134.2,134.27,33966
Mon Feb 01 23:30:00 GMT 2021,134.31,134.35,134.26,134.26,36654
Mon Feb 01 23:45:00 GMT 2021,134.29,134.32,134.26,134.31,35273
Tue Feb 02 00:00:00 GMT 2021,134.31,134.31,134,134,21903
Tue Feb 02 00:15:00 GMT 2021,134.05,134.08,134,134.08,31578
Tue Feb 02 00:30:00 GMT 2021,134.08,134.12,134.02,134.08,25081
Tue Feb 02 00:45:00 GMT 2021,134.17,134.25,133.95,134,73571
Tue Feb 02 09:00:00 GMT 2021,135.51,135.8,135.22,135.45,33006
Tue Feb 02 09:15:00 GMT 2021,135.45,135.53,135.4,135.52,9252
Tue Feb 02 10:15:00 GMT 2021,135.57,135.6,135.48,135.59,7597
Tue Feb 02 10:30:00 GMT 2021,135.6,135.75,135.58,135.75,12861
Tue Feb 02 11:00:00 GMT 2021,135.74,135.8,135.5,135.8,18263
Tue Feb 02 11:15:00 GMT 2021,135.65,135.66,135.22,135.36,11544
Tue Feb 02 11:45:00 GMT 2021,135.51,135.58,135.4,135.49,16346
Tue Feb 02 12:00:00 GMT 2021,135.45,135.55,135.25,135.47,122206
Tue Feb 02 12:15:00 GMT 2021,135.46,135.5,135.36,135.41,68242
Tue Feb 02 12:30:00 GMT 2021,135.4,135.46,135.35,135.35,60563
Tue Feb 02 12:45:00 GMT 2021,135.35,135.5,135.34,135.479,87638
Tue Feb 02 13:00:00 GMT 2021,135.47,135.75,135.46,135.68,324445
Tue Feb 02 13:15:00 GMT 2021,135.66,136,135.54,135.85,231409
Tue Feb 02 13:30:00 GMT 2021,135.86,136.45,135.85,136.23,280377
Tue Feb 02 13:45:00 GMT 2021,136.23,136.23,135.88,136.03,176116
Tue Feb 02 14:00:00 GMT 2021,136.03,136.09,135.85,135.96,519328
Tue Feb 02 14:15:00 GMT 2021,135.95,135.95,135.62,135.62,269320
Tue Feb 02 14:30:00 GMT 2021,135.62,136.31,135.31,135.65,8712150
Tue Feb 02 14:45:00 GMT 2021,135.65,135.86,134.96,135.43,4991542
Tue Feb 02 15:00:00 GMT 2021,135.44,135.92,135.11,135.81,3760929
Tue Feb 02 15:15:00 GMT 2021,135.81,136.03,135.15,135.16,4085422
Tue Feb 02 15:30:00 GMT 2021,135.17,135.4,135.02,135.2,3178343
Tue Feb 02 15:45:00 GMT 2021,135.2,135.69,135.08,135.48,3054700
Tue Feb 02 16:00:00 GMT 2021,135.475,135.53,135.14,135.39,2020256
Tue Feb 02 16:15:00 GMT 2021,135.38,135.66,135.2,135.25,2014259
Tue Feb 02 16:30:00 GMT 2021,135.26,135.28,134.85,135.03,2946116
Tue Feb 02 16:45:00 GMT 2021,135.03,135.16,134.9,135.03,2144036
Tue Feb 02 17:00:00 GMT 2021,135.03,135.27,135,135.14,1958616
Tue Feb 02 17:15:00 GMT 2021,135.14,135.29,134.96,135.26,1678752
Tue Feb 02 17:30:00 GMT 2021,135.27,135.47,135.14,135.21,1755790
Tue Feb 02 17:45:00 GMT 2021,135.22,135.26,134.9,135.01,1661346
Tue Feb 02 18:00:00 GMT 2021,135.01,135.08,134.85,134.89,1680170
Tue Feb 02 18:15:00 GMT 2021,134.91,134.97,134.62,134.765,1793866
Tue Feb 02 18:30:00 GMT 2021,134.77,135.11,134.72,135.11,2570897
Tue Feb 02 18:45:00 GMT 2021,135.115,135.19,134.92,134.995,1490850
Tue Feb 02 19:00:00 GMT 2021,134.98,135.04,134.86,134.975,1285983
Tue Feb 02 19:15:00 GMT 2021,134.98,135.13,134.83,135.05,1489383
Tue Feb 02 19:30:00 GMT 2021,135.07,135.08,134.89,134.96,1621335
Tue Feb 02 19:45:00 GMT 2021,134.96,135.01,134.74,134.86,2717903
Tue Feb 02 20:00:00 GMT 2021,134.86,134.99,134.61,134.665,2012151
Tue Feb 02 20:15:00 GMT 2021,134.66,134.99,134.63,134.96,1986109
Tue Feb 02 20:30:00 GMT 2021,134.96,135.12,134.83,134.9,2810481
Tue Feb 02 20:45:00 GMT 2021,134.9,135.45,134.85,134.98,6500297
Tue Feb 02 21:00:00 GMT 2021,134.98,135.3,134.53,134.87,7610328
Tue Feb 02 21:15:00 GMT 2021,134.91,134.97,134.75,134.84,442325
Tue Feb 02 21:30:00 GMT 2021,134.83,134.98,134.8,134.95,400246
Tue Feb 02 21:45:00 GMT 2021,134.95,135.06,134.93,135.05,133654
Tue Feb 02 22:00:00 GMT 2021,135.06,135.13,135,135.13,66703
Tue Feb 02 22:15:00 GMT 2021,135.12,135.26,135.03,135.21,69188
Tue Feb 02 22:30:00 GMT 2021,135.2,135.21,135.02,135.02,37659
Tue Feb 02 22:45:00 GMT 2021,135.05,135.08,135.02,135.08,33537
Tue Feb 02 23:00:00 GMT 2021,135.07,135.11,134.81,134.93,67583
Tue Feb 02 23:15:00 GMT 2021,134.97,135.1,134.95,135,45003
Tue Feb 02 23:30:00 GMT 2021,135.05,135.12,135.01,135.11,25957
Tue Feb 02 23:45:00 GMT 2021,135.12,135.12,134.9,134.91,39437
Wed Feb 03 00:00:00 GMT 2021,134.91,135.15,134.9,135.1,51547
Wed Feb 03 00:15:00 GMT 2021,135.13,135.14,134.9,134.98,54759
Wed Feb 03 00:30:00 GMT 2021,134.99,135.24,134.99,135.18,44398
Wed Feb 03 00:45:00 GMT 2021,135.2,135.4,135,135.35,107972
Wed Feb 03 09:00:00 GMT 2021,135.6,135.7,135.43,135.57,17749
Wed Feb 03 09:15:00 GMT 2021,135.5,135.58,135.4,135.58,14546
Wed Feb 03 10:00:00 GMT 2021,135.61,135.63,135.5,135.63,1777
Wed Feb 03 10:15:00 GMT 2021,135.68,135.8,135.65,135.8,5699
Wed Feb 03 10:30:00 GMT 2021,135.74,135.75,135.7,135.75,7348
Wed Feb 03 11:15:00 GMT 2021,135.66,135.7,135.66,135.69,3617
Wed Feb 03 11:30:00 GMT 2021,135.66,135.7,135.5,135.57,21629
Wed Feb 03 12:00:00 GMT 2021,135.64,135.72,135.26,135.35,132253
Wed Feb 03 12:15:00 GMT 2021,135.33,135.38,135.01,135.18,97224
Wed Feb 03 12:30:00 GMT 2021,135.19,135.35,135.14,135.18,96298
Wed Feb 03 12:45:00 GMT 2021,135.17,135.3,135,135.17,69289
Wed Feb 03 13:00:00 GMT 2021,135.14,135.25,135.05,135.17,206350
Wed Feb 03 13:15:00 GMT 2021,135.2,135.31,135.19,135.28,112905
Wed Feb 03 13:30:00 GMT 2021,135.33,135.35,135.22,135.26,110706
Wed Feb 03 13:45:00 GMT 2021,135.28,135.38,135.23,135.3,116463
Wed Feb 03 14:00:00 GMT 2021,135.32,135.37,135.02,135.14,155885
Wed Feb 03 14:15:00 GMT 2021,135.16,135.8,135.03,135.52,196371
Wed Feb 03 14:30:00 GMT 2021,135.52,135.77,134.34,134.75,7288100
Wed Feb 03 14:45:00 GMT 2021,134.75,135.35,134.52,135.35,4269564
Wed Feb 03 15:00:00 GMT 2021,135.36,135.39,134.16,134.29,5285237
Wed Feb 03 15:15:00 GMT 2021,134.29,134.58,133.611,133.76,5163534
Wed Feb 03 15:30:00 GMT 2021,133.77,134.29,133.7,134.165,3303834
Wed Feb 03 15:45:00 GMT 2021,134.16,134.3,133.8,134.1,2402045
Wed Feb 03 16:00:00 GMT 2021,134.11,134.48,133.88,134.05,2635606
Wed Feb 03 16:15:00 GMT 2021,134.05,134.27,133.87,134.07,2217284
Wed Feb 03 16:30:00 GMT 2021,134.08,134.42,133.92,134.39,1522898
Wed Feb 03 16:45:00 GMT 2021,134.39,134.755,134.27,134.59,1857645
Wed Feb 03 17:00:00 GMT 2021,134.58,134.83,134.54,134.69,1840427
Wed Feb 03 17:15:00 GMT 2021,134.7,135.08,134.695,134.795,2387425
Wed Feb 03 17:30:00 GMT 2021,134.8,135.28,134.68,135.21,4361809
Wed Feb 03 17:45:00 GMT 2021,135.21,135.47,135.135,135.44,2422970
Wed Feb 03 18:00:00 GMT 2021,135.445,135.55,134.86,134.86,2595355
Wed Feb 03 18:15:00 GMT 2021,134.87,135.06,134.82,134.98,1634501
Wed Feb 03 18:30:00 GMT 2021,134.98,135.18,134.845,135.17,1553125
Wed Feb 03 18:45:00 GMT 2021,135.18,135.23,134.88,135,1589889
Wed Feb 03 19:00:00 GMT 2021,135,135.07,134.72,134.8,1647342
Wed Feb 03 19:15:00 GMT 2021,134.81,134.85,134.51,134.67,1843724
Wed Feb 03 19:30:00 GMT 2021,134.675,134.75,134.42,134.48,1709197
Wed Feb 03 19:45:00 GMT 2021,134.48,134.63,134.31,134.39,2205419
Wed Feb 03 20:00:00 GMT 2021,134.38,134.48,134.13,134.43,3961097
Wed Feb 03 20:15:00 GMT 2021,134.44,134.58,134.07,134.16,3056548
Wed Feb 03 20:30:00 GMT 2021,134.15,134.335,134.1,134.24,2088008
Wed Feb 03 20:45:00 GMT 2021,134.23,134.34,133.9,133.9,4842805
Wed Feb 03 21:00:00 GMT 2021,133.92,134.1,133.67,133.75,7246470
Wed Feb 03 21:15:00 GMT 2021,133.75,134.14,133.72,134,521811
Wed Feb 03 21:30:00 GMT 2021,134,134.12,133.99,134.06,52815
Wed Feb 03 21:45:00 GMT 2021,134.05,134.15,134.03,134.12,70005
Wed Feb 03 22:00:00 GMT 2021,134.12,134.18,134,134,39669
Wed Feb 03 22:30:00 GMT 2021,134,134.09,133.95,134.09,40446
Wed Feb 03 23:00:00 GMT 2021,136.14,137.87,135.75,137.79,1515061
Wed Feb 03 23:15:00 GMT 2021,137.79,138.02,136,136.63,878509
Wed Feb 03 23:30:00 GMT 2021,136.56,137.15,136.11,137,406379
Wed Feb 03 23:45:00 GMT 2021,136.92,137,136.65,136.72,163551
Thu Feb 04 00:00:00 GMT 2021,136.7,137.08,136.65,136.73,179348
Thu Feb 04 00:15:00 GMT 2021,136.73,137.07,136.7,136.88,162290
Thu Feb 04 00:30:00 GMT 2021,136.84,137,136.81,136.96,127356
Thu Feb 04 00:45:00 GMT 2021,136.98,136.98,136.55,136.55,222960
Thu Feb 04 09:00:00 GMT 2021,136.38,136.38,135.4,135.75,46343
Thu Feb 04 09:15:00 GMT 2021,135.75,136.15,135.61,136.15,21136
Thu Feb 04 09:30:00 GMT 2021,136.08,136.25,136.07,136.11,29983
Thu Feb 04 09:45:00 GMT 2021,136,136.15,135.93,135.94,11336
Thu Feb 04 10:30:00 GMT 2021,136.09,136.26,136.05,136.11,11635
Thu Feb 04 10:45:00 GMT 2021,136.2,136.39,136.15,136.25,6615
Thu Feb 04 11:00:00 GMT 2021,136.26,136.56,136.26,136.55,23448
Thu Feb 04 11:15:00 GMT 2021,136.54,136.62,136.5,136.61,28461
Thu Feb 04 11:30:00 GMT 2021,136.61,136.65,135.8,136.15,17956
Thu Feb 04 11:45:00 GMT 2021,136.2,136.39,135.81,136.1,27348
Thu Feb 04 12:00:00 GMT 2021,136.21,136.85,136.1,136.62,233423
Thu Feb 04 12:15:00 GMT 2021,136.56,136.65,136.1,136.18,125828
Thu Feb 04 12:30:00 GMT 2021,136.18,136.44,136.05,136.38,77180
Thu Feb 04 12:45:00 GMT 2021,136.38,136.49,136.19,136.25,79837
Thu Feb 04 13:00:00 GMT 2021,136.26,136.55,136.24,136.54,345098
Thu Feb 04 13:15:00 GMT 2021,136.54,136.55,136.3,136.3,84726
Thu Feb 04 13:30:00 GMT 2021,136.29,136.39,136,136.17,173756
Thu Feb 04 13:45:00 GMT 2021,136.19,136.37,136.1,136.16,150123
Thu Feb 04 14:00:00 GMT 2021,136.16,136.75,136.15,136.48,523444
Thu Feb 04 14:15:00 GMT 2021,136.49,136.55,136.02,136.34,245498
Thu Feb 04 14:30:00 GMT 2021,136.3,136.47,135.06,135.61,9855927
Thu Feb 04 14:45:00 GMT 2021,135.63,135.67,135.14,135.28,4325227
Thu Feb 04 15:00:00 GMT 2021,135.275,135.52,134.59,135.39,5339107
Thu Feb 04 15:15:00 GMT 2021,135.42,135.74,135.15,135.26,3452750
Thu Feb 04 15:30:00 GMT 2021,135.25,135.58,135.07,135.28,2671605
Thu Feb 04 15:45:00 GMT 2021,135.28,135.305,134.99,135.01,2311227
Thu Feb 04 16:00:00 GMT 2021,135.01,135.49,134.99,135.24,2705706
Thu Feb 04 16:15:00 GMT 2021,135.24,135.57,135.219,135.52,1924301
Thu Feb 04 16:30:00 GMT 2021,135.53,135.65,135.42,135.55,1584371
Thu Feb 04 16:45:00 GMT 2021,135.54,136.34,135.49,136.03,3144680
Thu Feb 04 17:00:00 GMT 2021,136.03,136.26,135.92,136.14,2236153
Thu Feb 04 17:15:00 GMT 2021,136.145,136.235,135.87,135.94,1544710
Thu Feb 04 17:30:00 GMT 2021,135.94,136.06,135.78,135.94,1636133
Thu Feb 04 17:45:00 GMT 2021,135.935,136,135.76,135.83,1182210
Thu Feb 04 18:00:00 GMT 2021,135.84,136.04,135.76,136,1294487
Thu Feb 04 18:15:00 GMT 2021,135.99,136.1,135.915,135.975,1147630
Thu Feb 04 18:30:00 GMT 2021,135.98,136.21,135.98,136.04,1372483
Thu Feb 04 18:45:00 GMT 2021,136.045,136.265,136.01,136.22,1252985
Thu Feb 04 19:00:00 GMT 2021,136.22,136.685,136.22,136.585,2508419
Thu Feb 04 19:15:00 GMT 2021,136.58,136.84,136.55,136.75,2412387
Thu Feb 04 19:30:00 GMT 2021,136.74,136.78,136.47,136.49,1656909
Thu Feb 04 19:45:00 GMT 2021,136.49,136.79,136.47,136.75,1542533
Thu Feb 04 20:00:00 GMT 2021,136.75,136.935,136.68,136.85,2402076
Thu Feb 04 20:15:00 GMT 2021,136.85,136.975,136.7,136.87,2163268
Thu Feb 04 20:30:00 GMT 2021,136.87,137.05,136.8,136.85,3291250
Thu Feb 04 20:45:00 GMT 2021,136.85,137.4,136.735,137.4,5406089
Thu Feb 04 21:00:00 GMT 2021,137.39,137.5,137.25,137.39,8769942
Thu Feb 04 21:15:00 GMT 2021,137.4,137.4,137.1,137.25,2138027
Thu Feb 04 21:30:00 GMT 2021,137.27,137.39,137.21,137.35,90438
Thu Feb 04 21:45:00 GMT 2021,137.32,137.35,137.2,137.21,60075
Thu Feb 04 22:00:00 GMT 2021,137.21,137.3,137.21,137.22,35829
Thu Feb 04 22:15:00 GMT 2021,137.22,137.22,137.1,137.1,77293
Thu Feb 04 22:30:00 GMT 2021,137.09,137.25,137.06,137.24,52834
Thu Feb 04 22:45:00 GMT 2021,137.26,137.26,137.11,137.13,31475
Thu Feb 04 23:00:00 GMT 2021,137.2,137.27,137.18,137.2,30214
Thu Feb 04 23:15:00 GMT 2021,137.2,137.25,137.15,137.2,23745
Thu Feb 04 23:30:00 GMT 2021,137.17,137.19,137.11,137.12,36097
Thu Feb 04 23:45:00 GMT 2021,137.11,137.2,137,137.17,24342
Fri Feb 05 00:00:00 GMT 2021,137.18,137.21,137.11,137.14,34825
Fri Feb 05 00:30:00 GMT 2021,137.2,137.21,137.15,137.18,40793
Fri Feb 05 00:45:00 GMT 2021,137.17,137.18,136.92,136.99,60509
Fri Feb 05 09:15:00 GMT 2021,137.38,137.7,137.37,137.7,7470
Fri Feb 05 09:30:00 GMT 2021,137.64,137.73,137.5,137.7,9686
Fri Feb 05 10:00:00 GMT 2021,137.73,137.73,137.58,137.7,5733
Fri Feb 05 10:15:00 GMT 2021,137.7,137.82,137.7,137.73,8630
Fri Feb 05 10:30:00 GMT 2021,137.73,137.76,137.7,137.75,7188
Fri Feb 05 11:00:00 GMT 2021,137.89,138.04,137.89,138.04,14324
Fri Feb 05 11:15:00 GMT 2021,138,138,137.6,137.7,40484
Fri Feb 05 12:00:00 GMT 2021,137.78,138.02,137.71,138.02,117397
Fri Feb 05 12:15:00 GMT 2021,138.03,138.19,138.01,138.06,73068
Fri Feb 05 12:30:00 GMT 2021,138.03,138.07,137.9,138.04,57954
Fri Feb 05 12:45:00 GMT 2021,138.03,138.1,138.02,138.05,33651
Fri Feb 05 13:00:00 GMT 2021,138.05,138.05,137.55,137.67,289587
Fri Feb 05 13:15:00 GMT 2021,137.68,137.84,137.68,137.79,87594
Fri Feb 05 13:30:00 GMT 2021,137.77,138.04,137.75,137.91,172575
Fri Feb 05 13:45:00 GMT 2021,137.92,137.98,137.6,137.75,126643
Fri Feb 05 14:00:00 GMT 2021,137.75,137.85,137.55,137.58,165510
Fri Feb 05 14:15:00 GMT 2021,137.57,137.57,137.19,137.3,230958
Fri Feb 05 14:30:00 GMT 2021,137.32,137.42,136.08,136.865,8407754
Fri Feb 05 14:45:00 GMT 2021,136.865,137.25,136.47,136.53,4378434
Fri Feb 05 15:00:00 GMT 2021,136.52,136.76,136.24,136.4,3476843
Fri Feb 05 15:15:00 GMT 2021,136.4,136.51,135.865,136.4,4349481
Fri Feb 05 15:30:00 GMT 2021,136.4,136.4,135.99,136.28,2989350
Fri Feb 05 15:45:00 GMT 2021,136.29,136.57,136.14,136.47,2234852
Fri Feb 05 16:00:00 GMT 2021,136.47,136.67,136.235,136.37,2544260
Fri Feb 05 16:15:00 GMT 2021,136.36,136.47,136.2,136.29,1784392
Fri Feb 05 16:30:00 GMT 2021,136.305,136.64,136.3,136.57,1692942
Fri Feb 05 16:45:00 GMT 2021,136.57,136.76,136.51,136.58,1570268
Fri Feb 05 17:00:00 GMT 2021,136.58,136.93,136.52,136.65,2270900
Fri Feb 05 17:15:00 GMT 2021,136.65,137.02,136.62,136.99,2164318
Fri Feb 05 17:30:00 GMT 2021,136.99,137.12,136.885,137.02,1752441
Fri Feb 05 17:45:00 GMT 2021,137.025,137.07,136.79,137.06,1676372
Fri Feb 05 18:00:00 GMT 2021,137.055,137.1,136.94,137.04,1382040
Fri Feb 05 18:15:00 GMT 2021,137.05,137.32,137.04,137.08,2989099
Fri Feb 05 18:30:00 GMT 2021,137.08,137.08,136.84,136.86,1948616
Fri Feb 05 18:45:00 GMT 2021,136.86,136.89,136.51,136.53,2421649
Fri Feb 05 19:00:00 GMT 2021,136.54,136.78,136.46,136.68,2153367
Fri Feb 05 19:15:00 GMT 2021,136.68,136.715,136.49,136.58,1440117
Fri Feb 05 19:30:00 GMT 2021,136.59,136.7,136.53,136.56,1321681
Fri Feb 05 19:45:00 GMT 2021,136.555,136.7,136.42,136.665,1525612
Fri Feb 05 20:00:00 GMT 2021,136.66,136.735,136.065,136.2,2962733
Fri Feb 05 20:15:00 GMT 2021,136.19,136.4,136.16,136.21,2146655
Fri Feb 05 20:30:00 GMT 2021,136.195,136.48,136.18,136.41,1895735
Fri Feb 05 20:45:00 GMT 2021,136.43,136.83,136.295,136.77,4633217
Fri Feb 05 21:00:00 GMT 2021,136.76,136.91,136.62,136.74,5177724
Fri Feb 05 21:15:00 GMT 2021,136.74,136.78,136.64,136.65,943203
Fri Feb 05 21:30:00 GMT 2021,136.68,136.8,135.85,136.51,220231
Fri Feb 05 21:45:00 GMT 2021,136.51,136.6,136.36,136.5,60107
Fri Feb 05 22:00:00 GMT 2021,136.52,136.68,136.52,136.61,27526
Fri Feb 05 22:15:00 GMT 2021,136.6,136.61,136.35,136.4,45127
Fri Feb 05 22:45:00 GMT 2021,136.4,136.41,136.26,136.37,36645
Fri Feb 05 23:00:00 GMT 2021,136.37,136.38,136.29,136.33,23187
Fri Feb 05 23:15:00 GMT 2021,136.34,136.35,136.24,136.26,23536
Fri Feb 05 23:30:00 GMT 2021,136.3,136.36,136.29,136.34,14335
Fri Feb 05 23:45:00 GMT 2021,136.35,136.35,136.31,136.35,15929
Sat Feb 06 00:00:00 GMT 2021,136.33,136.38,136.31,136.37,7081
Sat Feb 06 00:15:00 GMT 2021,136.38,136.43,136.37,136.42,17074
Sat Feb 06 00:30:00 GMT 2021,136.4,136.42,136.39,136.42,16055
Sat Feb 06 00:45:00 GMT 2021,136.42,136.7,136.42,136.68,68502
Mon Feb 08 09:00:00 GMT 2021,136.68,137.1,136.5,137.05,62334
Mon Feb 08 09:15:00 GMT 2021,137.03,137.03,136.83,136.87,11513
Mon Feb 08 09:30:00 GMT 2021,136.8,136.9,136.74,136.9,10193
Mon Feb 08 10:15:00 GMT 2021,136.96,137,136.9,137,6776
Mon Feb 08 11:15:00 GMT 2021,136.77,136.99,136.74,136.94,8451
Mon Feb 08 11:30:00 GMT 2021,136.92,136.95,136.83,136.94,2156
Mon Feb 08 12:00:00 GMT 2021,136.9,136.96,136.22,136.37,178280
Mon Feb 08 12:15:00 GMT 2021,136.351,136.37,136.05,136.19,78650
Mon Feb 08 12:30:00 GMT 2021,136.2,136.48,136.16,136.34,46560
Mon Feb 08 12:45:00 GMT 2021,136.36,136.45,136.17,136.2,70187
Mon Feb 08 13:00:00 GMT 2021,136.229,136.25,136.14,136.22,236193
Mon Feb 08 13:15:00 GMT 2021,136.22,136.25,136.2,136.21,104702
Mon Feb 08 13:30:00 GMT 2021,136.21,136.22,136.01,136.19,116259
Mon Feb 08 13:45:00 GMT 2021,136.2,136.25,136.15,136.16,76095
Mon Feb 08 14:00:00 GMT 2021,136.15,136.35,136.02,136.31,201124
Mon Feb 08 14:15:00 GMT 2021,136.32,136.35,135.98,135.98,212975
Mon Feb 08 14:30:00 GMT 2021,136.03,136.25,134.92,135.73,8939481
Mon Feb 08 14:45:00 GMT 2021,135.72,135.83,135.37,135.69,4315605
Mon Feb 08 15:00:00 GMT 2021,135.68,136.3,135.6,135.95,3861746
Mon Feb 08 15:15:00 GMT 2021,135.96,136.22,135.73,135.91,2528398
Mon Feb 08 15:30:00 GMT 2021,135.91,136.63,135.88,136.6,2968683
Mon Feb 08 15:45:00 GMT 2021,136.61,136.68,136.39,136.61,2087525
Mon Feb 08 16:00:00 GMT 2021,136.62,136.9,136.62,136.68,2413877
Mon Feb 08 16:15:00 GMT 2021,136.67,136.7,136.42,136.445,3618539
Mon Feb 08 16:30:00 GMT 2021,136.445,136.52,135.84,136.05,3082109
Mon Feb 08 16:45:00 GMT 2021,136.04,136.31,136.03,136.24,1968403
Mon Feb 08 17:00:00 GMT 2021,136.24,136.54,136.18,136.18,1858537
Mon Feb 08 17:15:00 GMT 2021,136.18,136.23,136.01,136.08,1687006
Mon Feb 08 17:30:00 GMT 2021,136.08,136.33,136.01,136.33,1346644
Mon Feb 08 17:45:00 GMT 2021,136.32,136.38,135.84,135.98,1753429
Mon Feb 08 18:00:00 GMT 2021,135.975,136.13,135.9,135.92,1128597
Mon Feb 08 18:15:00 GMT 2021,135.92,136.13,135.9,136.08,932219
Mon Feb 08 18:30:00 GMT 2021,136.08,136.3,135.97,136.14,1194750
Mon Feb 08 18:45:00 GMT 2021,136.135,136.185,135.8,135.93,1590964
Mon Feb 08 19:00:00 GMT 2021,135.935,136.065,135.91,136,973222
Mon Feb 08 19:15:00 GMT 2021,136,136.09,135.93,136.03,1038353
Mon Feb 08 19:30:00 GMT 2021,136.02,136.06,135.89,135.98,1029114
Mon Feb 08 19:45:00 GMT 2021,135.98,136.32,135.92,136.32,1408056
Mon Feb 08 20:00:00 GMT 2021,136.32,136.38,136.14,136.36,1605638
Mon Feb 08 20:15:00 GMT 2021,136.36,136.43,136.24,136.33,1665160
Mon Feb 08 20:30:00 GMT 2021,136.32,136.49,136.25,136.46,1667817
Mon Feb 08 20:45:00 GMT 2021,136.455,136.96,136.3,136.91,5575448
Mon Feb 08 21:00:00 GMT 2021,136.91,136.91,136.6,136.68,7107577
